Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,Line_Move,Total_Move,ML,2H
917,282,H,LARams,0,10,7,3,20,2.5,3,0.5,0.5,-150,3
917,283,V,Dallas,0,10,0,7,17,1.5,2.5,1,1,-141,4
917,284,H,Denver,7,14,14,7,42,42.5,43.5,1,1,121,23
917,285,V,SanFrancisco,0,6,0,3,9,43.5,41,0.5,2.5,665,20.5
917,286,H,Seattle,6,0,0,6,12,13,13.5,0.5,2.5,-1002,7
917,287,V,GreenBay,7,0,3,13,23,53.5,54.5,0,1,156,2.5
917,288,H,Atlanta,7,17,10,0,34,3,3,0,1,-180,27.5
918,289,V,Detroit,7,10,0,7,24,43.5,42.5,1.5,1,148,21.5
918,290,H,NYGiants,0,7,3,0,10,4.5,3,1.5,1,-170,3.5
921,301,V,LARams,14,10,10,7,41,2.5,3,0.5,1.5,-148,21
921,302,H,SanFrancisco,7,6,7,19,39,42,40.5,0.5,1.5,128,0.5
924,461,V,Baltimore,0,0,0,7,7,4,3,1,2.5,-180,3.5
924,462,H,Jacksonville,10,13,14,7,44,40.5,38,1,2.5,150,19.5
924,463,V,Cleveland,0,14,0,14,28,2.5,1,1.5,1.5,-120,3
924,464,H,Indianapolis,7,21,0,3,31,41,42.5,1.5,1.5,100,22.5
924,465,V,Pittsburgh,0,7,7,3,17,8,7,1,2.5,-350,7
924,466,H,Chicago,7,10,0,0,23,46,43.5,1,2.5,275,23.5
924,467,V,Miami,0,0,0,6,6,6.5,5.5,1,2,-250,4
924,468,H,NYJets,0,10,10,0,20,41,43,1,2,200,20.5
924,469,V,Denver,3,10,3,0,16,1,3.5,2.5,1.5,-190,3
924,470,H,Buffalo,0,13,7,6,26,41,39.5,2.5,1.5,160,20.5
924,471,V,Houston,10,10,7,6,33,44,44.5,1.5,0.5,800,24
924,472,H,NewEngland,7,14,7,8,36,12,13.5,1.5,0.5,-1400,7.5
924,473,V,NewOrleans,7,10,7,10,34,49,46.5,0.5,2.5,210,23.5
924,474,H,Carolina,3,3,7,0,13,6,5.5,0.5,2.5,-260,4
924,475,V,TampaBay,3,0,14,0,17,40.5,41,1.5,0.5,-110,2.5
924,476,H,Minnesota,7,14,10,3,34,1.5,pk,1.5,0.5,-110,21
924,477,V,Atlanta,7,13,3,7,30,3,3,0,2,-160,26.5
924,478,H,Detroit,0,13,10,3,26,49,51,0,2,140,pk
924,479,V,NYGiants,0,0,0,24,24,43,42.5,0.5,0.5,190,20.5
924,480,H,Philadelphia,0,7,7,13,27,5.5,5,0.5,0.5,-240,pk
924,481,V,Seattle,0,7,7,13,27,44,41,1,3,110,21
924,482,H,Tennessee,0,9,21,3,33,1,2,1,3,-130,pk
924,483,V,KansasCity,14,3,0,7,24,3.5,3,0.5,2.5,-150,23.5
924,484,H,LAChargers,7,3,0,0,10,45.5,48,0.5,2.5,130,pk
924,485,V,Cincinnati,7,14,0,3,24,45.5,48,2,2.5,300,24
924,486,H,GreenBay,7,0,7,10,27,9,7,2,2.5,-400,7
924,487,V,Oakland,0,0,7,3,10,3.5,3.5,0,0,-200,4.5
924,488,H,Washington,7,7,7,6,27,53.5,53.5,0,0,170,26.5
925,489,V,Dallas,0,7,7,14,28,3.5,3,0.5,1,-155,3
925,490,H,Arizona,7,0,7,3,17,47.5,46.5,0.5,1,135,23.5
928,101,V,Chicago,0,7,0,7,14,45.5,44.5,0.5,1,317,21
928,102,H,GreenBay,14,7,7,7,35,7.5,7,0.5,1,-400,0.5
1001,251,V,NewOrleans,0,3,7,10,20,2,4,2,2,-210,2.5
1001,252,H,Miami,0,0,0,0,0,50,52,2,2,175,27
1001,253,V,Carolina,3,14,6,10,33,47,48,1.5,1,400,25.5
1001,254,H,NewEngland,3,13,0,14,30,8,9.5,1.5,1,-550,5.5
1001,255,V,LARams,3,13,10,9,35,46,50.5,2.5,4.5,210,25.5
1001,256,H,Dallas,3,21,0,6,30,8,5.5,2.5,4.5,-260,1
1001,257,V,Detroit,0,3,11,0,14,43.5,43,1.5,0.5,130,21.5
1001,258,H,Minnesota,0,7,0,0,7,1,2.5,1.5,0.5,-150,pk
1001,259,V,Tennessee,0,14,0,0,14,1,2.5,1.5,0.5,-140,4
1001,260,H,Houston,14,16,7,20,57,44,43.5,1.5,0.5,120,23.5
1001,261,V,Jacksonville,7,3,0,10,20,3.5,4.5,1,1.5,-230,3
1001,262,H,NYJets,7,3,10,0,23,40,38.5,1,1.5,185,19.5
1001,263,V,Cincinnati,0,21,10,0,31,4,3,1,1.5,-185,pk
1001,264,H,Cleveland,0,0,0,7,7,40,41.5,1,1.5,155,20
1001,265,V,Pittsburgh,3,16,0,7,26,2,3.5,1.5,3,-190,pk
1001,266,H,Baltimore,0,0,9,0,9,45,42,1.5,3,160,20.5
1001,267,V,Buffalo,0,7,7,9,23,49,48,1,1,340,23.5
1001,268,H,Atlanta,0,10,0,7,17,8,9,1,1,-440,3
1001,269,V,NYGiants,0,10,7,6,23,43.5,45.5,1.5,2,120,pk
1001,270,H,TampaBay,13,3,0,9,25,4,2.5,1.5,2,-140,23.5
1001,271,V,Philadelphia,10,6,3,7,26,46.5,48,1,1.5,110,24
1001,272,H,LAChargers,0,10,0,14,24,1,2,1,1.5,-130,2.5
1001,273,V,SanFrancisco,3,3,6,0,15,44.5,43.5,0.5,1,230,21.5
1001,274,H,Arizona,0,6,3,3,18,7,6.5,0.5,1,-280,3.5
1001,275,V,Oakland,0,7,0,3,10,47,44,1.5,3,175,21.5
1001,276,H,Denver,10,0,6,0,16,2.5,4,1.5,3,-210,pk
1001,277,V,Indianapolis,2,13,3,0,18,41,41.5,0.5,0.5,650,22.5
1001,278,H,Seattle,3,7,22,14,46,13,12.5,0.5,0.5,-1000,8
1002,279,V,Washington,10,0,7,3,20,49,47.5,0.5,1.5,241,24
1002,280,H,KansasCity,0,7,10,12,29,7,6.5,0.5,1.5,-295,6
1005,303,V,NewEngland,3,10,3,3,19,4,3.5,0.5,0.5,-193,0.5
1005,304,H,TampaBay,0,7,0,7,14,54,54.5,0.5,0.5,165,27.5
1008,451,V,LAChargers,0,10,7,10,27,43.5,45.5,0,2,150,22.5
1008,452,H,NYGiants,9,0,7,6,22,3,3,0,2,-180,2.5
1008,453,V,Buffalo,3,7,3,3,16,38.5,39,2,0.5,145,20
1008,454,H,Cincinnati,7,3,0,10,20,1,3,2,0.5,-170,2.5
1008,455,V,NYJets,0,3,7,7,17,39.5,1.5,2.5,2,-125,19.5
1008,456,H,Cleveland,0,0,7,7,14,1,41,2.5,2,105,pk
1008,457,V,Jacksonville,0,7,13,10,30,44.5,41.5,1.5,3,280,20.5
1008,458,H,Pittsburgh,3,3,3,0,9,8.5,7,1.5,3,-360,4.5
1008,459,V,Tennessee,0,3,7,0,10,3,41.5,4,2,100,pk
1008,460,H,Miami,10,0,0,6,16,43.5,1,4,2,-120,19.5
1008,461,V,SanFrancisco,3,3,0,17,23,43,43.5,0.5,0.5,100,pk
1008,462,H,Indianapolis,3,3,10,7,26,1.5,1,0.5,0.5,-120,21.5
1008,463,V,Arizona,0,7,0,0,7,45.5,44.5,0.5,1,240,21
1008,464,H,Philadelphia,21,0,10,3,34,6,6.5,0.5,1,-300,pk
1008,465,V,Carolina,3,14,10,0,27,43.5,42,1,1.5,110,22.5
1008,466,H,Detroit,3,7,0,14,24,3,2,1,1.5,-130,2.5
1008,467,V,Seattle,0,10,3,3,16,46,46.5,1,0.5,110,23.5
1008,468,H,LARams,0,10,0,0,10,1,2,1,0.5,-130,2.5
1008,469,V,Baltimore,14,10,0,6,30,40,40.5,3,0.5,130,20.5
1008,470,H,Oakland,3,7,7,0,17,pk,3,3,0.5,-150,3
1008,471,V,GreenBay,6,6,3,20,35,53.5,52.5,0,1,120,2.5
1008,472,H,Dallas,7,14,0,10,31,2.5,2.5,0,1,-140,27
1008,473,V,KansasCity,3,20,0,19,42,47,2,2,1.5,-130,23.5
1008,474,H,Houston,0,7,6,21,34,pk,45.5,2,1.5,110,2
1009,475,V,Minnesota,0,3,14,3,20,pk,3.5,3.5,0.5,-184,1.5
1009,476,H,Chicago,2,0,7,8,17,40.5,41,3.5,0.5,158,19.5
1012,103,V,Philadelphia,3,7,11,7,28,45,43.5,0,1.5,131,23
1012,104,H,Carolina,3,7,6,7,23,3,3,0,1.5,-151,pk
1015,251,V,Cleveland,3,0,0,14,17,44,46,1.5,2,299,21.5
1015,252,H,Houston,10,14,9,0,33,9,7.5,1.5,2,-375,3
1015,253,V,NewEngland,0,14,7,3,24,9.5,9,0.5,1.5,-460,7
1015,254,H,NYJets,7,7,0,3,17,47,48.5,0.5,1.5,358,24.5
1015,255,V,Miami,0,0,14,6,20,47.5,46,4,1.5,664,21.5
1015,256,H,Atlanta,10,7,0,0,17,10,14,4,1.5,-1000,6.5
1015,257,V,Detroit,7,3,14,14,38,51,50,2,1,195,24.5
1015,258,H,NewOrleans,17,14,14,7,52,3,5,2,1,-235,0.5
1015,259,V,GreenBay,0,10,0,0,10,3.5,3,0.5,0.5,-155,21
1015,260,H,Minnesota,0,14,3,6,23,47,46.5,0.5,0.5,135,3
1015,261,V,Chicago,0,10,7,7,27,40,39.5,2,0.5,184,19.5
1015,262,H,Baltimore,0,3,7,14,24,7,5,2,0.5,-220,3.5
1015,263,V,SanFrancisco,0,7,10,7,24,46.5,46,1,0.5,450,23
1015,264,H,Washington,7,10,0,9,26,10,11,1,0.5,-605,4
1015,265,V,LARams,17,7,0,3,27,44,42,1,2,-107,21.5
1015,266,H,Jacksonville,14,0,3,0,17,pk,1,1,2,-113,3.5
1015,267,V,TampaBay,0,0,6,27,33,2,2.5,0.5,1.5,-143,0.5
1015,268,H,Arizona,14,10,7,7,38,44.5,46,0.5,1.5,123,21
1015,269,V,Pittsburgh,2,10,0,7,19,47,46,1,1,160,22.5
1015,270,H,KansasCity,3,0,0,10,13,4,3,1,1,-185,3
1015,271,V,LAChargers,0,7,0,10,17,51,47.5,1,3.5,144,23.5
1015,272,H,Oakland,7,3,0,6,16,4,3,1,3.5,-165,0.5
1015,273,V,NYGiants,3,14,3,3,23,41,37.5,3.5,3.5,575,20.5
1015,274,H,Denver,0,3,0,7,10,10,13.5,3.5,3.5,-825,7.5
1016,275,V,Indianapolis,3,10,6,3,22,49,46.5,1.5,2.5,238,24.5
1016,276,H,Tennessee,6,3,6,21,36,8,6.5,1.5,2.5,-291,3
1019,301,V,KansasCity,10,10,10,0,30,3,3,0,1.5,-155,24.5
1019,302,H,Oakland,14,0,7,10,31,47.5,46,0,1.5,135,pk
1022,451,V,Tennessee,3,3,0,3,12,5,6,1,4,-270,3
1022,452,H,Cleveland,0,3,3,3,9,46.5,42.5,1,4,220,21
1022,453,V,Jacksonville,14,6,7,0,27,3,3,0,3,-165,pk
1022,454,H,Indianapolis,0,0,0,0,0,44.5,41.5,0,3,142,19.5
1022,455,V,Cincinnati,7,7,0,0,14,41,40,2,1,180,21.5
1022,456,H,Pittsburgh,7,13,6,3,29,6,4,2,1,-220,pk
1022,457,V,Baltimore,3,3,3,7,16,39.5,37.5,0.5,2,205,18
1022,458,H,Minnesota,3,6,9,6,24,4.5,5,0.5,2,-255,3
1022,459,V,NYJets,14,7,7,0,28,38.5,39.5,0.5,1,142,21
1022,460,H,Miami,7,7,0,17,31,3.5,3,0.5,1,-165,3
1022,461,V,TampaBay,6,0,7,14,27,44,46,0,2,150,23.5
1022,462,H,Buffalo,3,7,7,13,30,3,3,0,2,-180,pk
1022,463,V,Carolina,0,3,0,0,3,4,3,1,1.5,-155,4.5
1022,464,H,Chicago,7,10,0,0,17,41,39.5,1,1.5,135,20
1022,465,V,NewOrleans,0,7,9,10,26,5.5,4,1.5,2.5,-200,4
1022,466,H,GreenBay,7,7,0,3,17,48,45.5,1.5,2.5,170,23.5
1022,467,V,Arizona,0,0,0,0,0,47.5,45.5,0,2,145,20.5
1022,468,H,LARams,3,20,3,7,33,3,3,0,2,-170,0.5
1022,469,V,Dallas,14,6,13,7,40,6,6.5,0.5,1.5,-300,1.5
1022,470,H,SanFrancisco,3,0,0,7,10,47,48.5,0.5,1.5,240,22
1022,471,V,Seattle,0,3,7,14,24,7,4,3,0.5,-210,6
1022,472,H,NYGiants,0,7,0,0,7,39,38.5,3,0.5,175,19.5
1022,473,V,Denver,0,0,0,0,0,1,1,0,2.5,-120,3
1022,474,H,LAChargers,7,7,0,7,21,43.5,41,0,2.5,100,20
1022,475,V,Atlanta,0,0,0,7,7,53.5,57,1.5,3.5,125,3.5
1022,476,H,NewEngland,0,17,3,3,23,4.5,3,1.5,3.5,-145,28
1023,477,V,Washington,3,7,7,7,24,48.5,48.5,0,0,200,24
1023,478,H,Philadelphia,0,17,7,10,34,5,5,0,0,-250,0.5
1026,101,V,Miami,0,0,0,0,0,38,38,0,0,135,0.5
1026,102,H,Baltimore,7,13,0,20,40,3,3,0,0,-155,17.5
1029,251,V,Minnesota,3,9,11,10,33,8.5,11,2.5,0.5,-550,7
1029,252,H,Cleveland,6,7,3,0,16,37.5,38,2.5,0.5,416,20
1029,253,V,Chicago,0,3,3,6,12,50,46,1.5,4,310,22
1029,254,H,NewOrleans,7,7,0,6,20,9,7.5,1.5,4,-390,2.5
1029,255,V,Atlanta,7,6,3,9,25,4.5,6.5,2,3,-306,6
1029,256,H,NYJets,7,10,0,3,20,47,44,2,3,249,22.5
1029,257,V,Carolina,7,3,0,7,17,44,46,1,2,107,22
1029,258,H,TampaBay,0,0,3,0,3,2.5,1.5,1,2,-127,2.5
1029,259,V,SanFrancisco,0,0,7,3,10,47.5,45,0,2.5,588,21
1029,260,H,Philadelphia,3,14,10,6,33,13,13,0,2.5,-850,4.5
1029,261,V,Oakland,7,0,0,7,14,44.5,47,0.5,2.5,111,0.5
1029,262,H,Buffalo,0,14,6,14,34,3,2.5,0.5,2.5,-131,23
1029,263,V,Indianapolis,0,13,7,3,23,41,44,1,3,416,23
1029,264,H,Cincinnati,3,7,7,7,24,10,11,1,3,-550,7
1029,265,V,LAChargers,7,0,0,6,13,49,49,0.5,0,250,24.5
1029,266,H,NewEngland,0,15,3,3,21,7,6.5,0.5,0,-306,2.5
1029,267,V,Houston,14,7,3,14,38,43,45,0,2,235,24
1029,268,H,Seattle,14,7,6,14,41,6,6,0,2,-286,3
1029,269,V,Dallas,7,7,9,10,33,pk,3,3,4.5,-166,2.5
1029,270,H,Washington,10,3,0,6,19,50.5,46,3,4.5,145,23
1029,271,V,Pittsburgh,3,7,10,0,20,3,3,0,0,-176,3
1029,272,H,Detroit,3,9,0,3,15,44.5,44.5,0,0,152,24
1030,273,V,Denver,0,3,10,6,19,44,42,0.5,2,274,20.5
1030,274,H,KansasCity,14,3,3,9,29,7.5,7,0.5,2,-340,3
1102,307,V,Buffalo,0,7,0,14,21,3.5,3,0.5,0.5,-185,3
1102,308,H,NYJets,7,3,14,10,34,42,42.5,0.5,0.5,155,20.5
1105,451,V,Denver,3,6,0,14,23,44,41,0.5,3,260,20
1105,452,H,Philadelphia,17,14,13,7,51,7.5,7,0.5,3,-330,1.5
1105,453,V,LARams,7,20,21,3,51,4,6,2,1,-270,0.5
1105,454,H,NYGiants,7,3,0,7,17,43.5,42.5,2,1,220,21
1105,455,V,TampaBay,0,3,0,7,10,50,54.5,0,4.5,260,25.5
1105,456,H,NewOrleans,9,7,14,0,30,7,7,0,4.5,-330,3
1105,457,V,Cincinnati,0,7,0,0,7,39.5,38,2,1.5,210,19
1105,458,H,Jacksonville,3,10,3,7,23,3.5,5.5,2,1.5,-260,2.5
1105,459,V,Atlanta,10,0,0,7,17,44,3,4.5,2,-155,2.5
1105,460,H,Carolina,0,14,6,0,20,1.5,42,4.5,2,135,21
1105,461,V,Indianapolis,7,3,7,3,20,48,45,7,3,210,21
1105,462,H,Houston,0,7,0,7,14,13,6,7,3,-260,4
1105,463,V,Baltimore,3,3,0,14,20,43,41,1,2,140,0.5
1105,464,H,Tennessee,10,6,0,7,23,4,3,1,2,-160,20
1105,465,V,Arizona,7,7,0,6,20,1,2.5,1.5,0,-135,pk
1105,466,H,SanFrancisco,0,3,7,0,10,39,39,1.5,0,115,19
1105,467,V,Washington,0,7,3,7,17,45,44.5,1.5,0.5,350,21
1105,468,H,Seattle,2,0,0,12,14,7,8.5,1.5,0.5,-450,7.5
1105,469,V,KansasCity,0,10,7,0,17,48.5,53,1.5,4.5,120,pk
1105,470,H,Dallas,7,7,7,7,28,1,2.5,1.5,4.5,-140,27.5
1105,471,V,Oakland,3,10,7,7,27,2.5,3,0.5,0.5,-170,23.5
1105,472,H,Miami,0,9,7,8,24,43.5,44,0.5,0.5,145,pk
1106,473,V,Detroit,7,7,3,13,30,2,2.5,0.5,0.5,-140,21.5
1106,474,H,GreenBay,0,3,0,14,17,43,42.5,0.5,0.5,120,pk
1109,111,V,Seattle,7,8,0,7,22,6.5,6,0.5,2.5,-280,0.5
1109,112,H,Arizona,0,7,3,6,16,43,40.5,0.5,2.5,230,20.5
1112,251,V,Minnesota,7,21,7,3,38,2.5,1,1.5,1,-115,23
1112,252,H,Washington,10,7,3,10,30,43,42,1.5,1,-105,3
1112,253,V,GreenBay,3,7,3,10,23,38,37.5,0,0.5,190,19.5
1112,254,H,Chicago,3,3,0,10,16,5,5,0,0.5,-240,3.5
1112,255,V,Pittsburgh,0,3,6,11,20,10,11,1,3.5,-600,9
1112,256,H,Indianapolis,0,10,7,0,17,43,46.5,1,3.5,425,24
1112,257,V,LAChargers,0,7,7,3,17,41.5,40.5,0.5,1,190,20
1112,258,H,Jacksonville,6,0,8,3,20,4,4.5,0.5,1,-240,3.5
1112,259,V,NYJets,0,3,0,7,10,41,44.5,1,3.5,100,21
1112,260,H,TampaBay,3,0,6,6,15,pk,1,1,3.5,-120,pk
1112,261,V,Cincinnati,6,7,0,7,20,40.5,40.5,1,0,185,21.5
1112,262,H,Tennessee,7,10,0,7,24,4,5,1,0,-230,2.5
1112,263,V,NewOrleans,7,10,20,10,47,2.5,2,0.5,0.5,-135,23.5
1112,264,H,Buffalo,3,0,0,7,10,48.5,48,0.5,0.5,115,pk
1112,265,V,Cleveland,10,0,14,0,24,44,42.5,2,1.5,375,21.5
1112,266,H,Detroit,3,14,7,14,38,12,10,2,1.5,-500,3.5
1112,267,V,Houston,0,7,0,0,7,47,45.5,3,1.5,450,22
1112,268,H,LARams,3,6,21,3,33,10,13,3,1.5,-650,6.5
1112,269,V,Dallas,7,0,0,0,7,50.5,49.5,0.5,1,170,24
1112,270,H,Atlanta,3,7,7,10,27,3,3.5,0.5,1,-200,1.5
1112,271,V,NYGiants,6,7,0,8,21,1,3,2,0.5,-160,3
1112,272,H,SanFrancisco,3,14,0,14,31,42,41.5,2,0.5,140,21.5
1112,273,V,NewEngland,14,13,7,7,41,7,7,0,2,-340,21.5
1112,274,H,Denver,6,3,7,0,16,46.5,44.5,0,2,270,pk
1113,275,V,Miami,0,7,7,7,21,39.5,38.5,1,1,318,19.5
1113,276,H,Carolina,3,14,21,7,45,9,8,1,1,-401,3.5
1116,311,V,Tennessee,7,0,10,0,17,43.5,44.5,0,1,275,22.5
1116,312,H,Pittsburgh,10,6,7,17,40,7,7,0,1,-350,pk
1119,451,V,Detroit,0,21,0,6,27,3,3,0,3.5,-170,1
1119,452,H,Chicago,10,7,0,7,24,44,40.5,0,3.5,145,21
1119,453,V,KansasCity,0,3,0,6,9,12.5,10,2.5,1,-450,6.5
1119,454,H,NYGiants,0,6,0,3,12,44,45,2.5,1,350,20.5
1119,455,V,TampaBay,3,17,0,10,30,43.5,1.5,3,0.5,-125,22
1119,456,H,Miami,7,0,6,7,20,1.5,44,3,0.5,105,1.5
1119,457,V,Baltimore,0,6,7,10,23,2.5,2.5,0,0.5,-135,18
1119,458,H,GreenBay,0,0,0,0,0,38,38.5,0,0.5,115,pk
1119,459,V,LARams,7,0,0,0,7,46,46.5,0.5,0.5,110,23.5
1119,460,H,Minnesota,0,7,0,17,24,1.5,2,0.5,0.5,-130,pk
1119,461,V,Arizona,0,14,7,0,21,39,38.5,2.5,0.5,115,20.5
1119,462,H,Houston,0,10,7,14,31,pk,2.5,2.5,0.5,-135,1.5
1119,463,V,Jacksonville,7,3,0,9,19,9,7,2,1,-340,4
1119,464,H,Cleveland,0,7,0,0,7,38,37,2,1,270,17.5
1119,465,V,Washington,10,7,7,7,31,49,53,1,4,350,26.5
1119,466,H,NewOrleans,10,3,0,18,34,8,9,1,4,-450,7
1119,467,V,Buffalo,7,0,3,14,24,44,41.5,3.5,2.5,250,20
1119,468,H,LAChargers,10,27,10,7,54,3.5,7,3.5,2.5,-310,2.5
1119,469,V,Cincinnati,6,7,0,7,20,40,38,0,2,130,17.5
1119,470,H,Denver,7,0,3,7,17,2.5,2.5,0,2,-150,3
1119,471,V,NewEngland,7,10,13,3,33,5,7,2,5.5,-330,2.5
1119,472,H,Oakland,0,0,0,8,8,50,55.5,2,5.5,260,27
1119,473,V,Philadelphia,7,0,16,14,37,3.5,6.5,3,1.5,-270,4.5
1119,474,H,Dallas,6,3,0,0,9,47,48.5,3,1.5,220,23.5
1120,475,V,Atlanta,14,10,7,3,34,45,1,4,1,-120,23.5
1120,476,H,Seattle,7,10,6,8,31,3,46,4,1,100,3
1123,107,V,Minnesota,13,7,7,3,30,44.5,2.5,2.5,1,-145,23.5
1123,108,H,Detroit,0,10,6,7,23,pk,45.5,2.5,1,125,pk
1123,109,V,LAChargers,0,3,13,12,28,48,1,2,2,-115,0.5
1123,110,H,Dallas,0,0,0,6,6,1,46,2,2,-105,22.5
1123,111,V,NYGiants,0,3,7,0,10,44.5,44,0.5,0.5,295,21.5
1123,112,H,Washington,0,3,7,10,20,7.5,7,0.5,0.5,-390,3.5
1126,251,V,Cleveland,3,3,3,7,16,38,39,1.5,1,300,20
1126,252,H,Cincinnati,7,9,7,7,30,9,7.5,1.5,1,-400,2.5
1126,253,V,Chicago,0,0,3,0,3,44,43,0.5,1,750,18.5
1126,254,H,Philadelphia,7,17,0,7,31,13,13.5,0.5,1,-1200,4.5
1126,255,V,Miami,0,10,0,7,17,47,49,0.5,2,1000,24
1126,256,H,NewEngland,14,7,7,7,35,17,16.5,0.5,2,-2000,6
1126,257,V,Buffalo,7,6,3,0,16,47,46.5,1,0.5,320,23
1126,258,H,KansasCity,0,3,7,0,10,10,9,1,0.5,-420,7
1126,259,V,TampaBay,3,3,7,7,20,48,47,0,1,450,23
1126,260,H,Atlanta,3,17,7,7,34,10,10,0,1,-650,3
1126,261,V,Carolina,3,9,6,17,35,4,6,2,0,-260,3
1126,262,H,NYJets,3,7,7,10,27,39.5,39.5,2,0,210,19.5
1126,263,V,Tennessee,6,0,7,7,20,3,3,0,0.5,-180,3.5
1126,264,H,Indianapolis,0,13,3,0,16,46,46.5,0,0.5,150,23.5
1126,265,V,Seattle,0,7,7,10,24,7,6.5,0.5,2,-310,3
1126,266,H,SanFrancisco,0,3,3,7,13,43,45,0.5,2,250,20.5
1126,267,V,NewOrleans,7,3,0,10,20,53.5,54,0,0.5,130,2.5
1126,268,H,LARams,10,7,3,6,26,2.5,2.5,0,0.5,-150,27.5
1126,269,V,Jacksonville,0,3,7,14,24,5,6.5,1.5,1.5,-270,4.5
1126,270,H,Arizona,3,10,3,11,27,38,36.5,1.5,1.5,220,20
1126,271,V,Denver,0,0,0,14,14,44,41,1,3,180,17.5
1126,272,H,Oakland,0,14,7,0,21,5,4,1,3,-220,pk
1126,273,V,GreenBay,14,0,7,7,28,41.5,43,0.5,1.5,750,23
