Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,Line_Move,Total_Move,ML,2H
922,466,H,KansasCity,0,23,7,3,33,5,4.5,0.5,0.5,-230,26
922,467,V,Cincinnati,0,0,7,10,17,40.5,43,2,2.5,210,20.5
922,468,H,Buffalo,8,6,0,7,21,4,6,2,2.5,-260,0.5
922,469,V,Atlanta,0,3,7,14,24,48,48,1,0,105,4
922,470,H,Indianapolis,10,10,0,7,27,2.5,1.5,1,0,-125,23.5
922,471,V,Oakland,0,7,0,7,14,43,43.5,2,0.5,350,21
922,472,H,Minnesota,7,14,7,6,34,7,9,2,0.5,-450,2.5
922,473,V,NYJets,0,0,7,7,14,45.5,43,0.5,2.5,1400,20
922,474,H,NewEngland,13,7,10,0,30,21.5,21,0.5,2.5,-4000,7.5
922,475,V,Miami,3,3,0,0,6,47,46.5,5.5,0.5,1500,23.5
922,476,H,Dallas,10,0,14,7,31,17,22.5,5.5,0.5,-5000,9.5
922,477,V,NYGiants,3,7,15,7,32,49,48,0.5,1,200,0.5
922,478,H,TampaBay,12,16,0,3,31,5,5.5,0.5,1,-250,24
922,479,V,Carolina,0,14,14,10,38,3.5,45.5,5.5,2,115,24
922,480,H,Arizona,7,3,10,0,20,43.5,2,5.5,2,-135,1.5
922,481,V,NewOrleans,7,13,7,6,33,1,44,6,6,200,22
922,482,H,Seattle,7,0,0,20,27,50,5,6,6,-250,7
922,483,V,Houston,0,7,14,6,27,49,49.5,0.5,0.5,145,2.5
922,484,H,LAChargers,7,10,0,3,20,3.5,3,0.5,0.5,-170,24.5
922,485,V,Pittsburgh,6,0,7,7,20,46.5,44.5,6,2,240,21
922,486,H,SanFrancisco,0,3,14,7,24,pk,6,6,2,-300,6
922,487,V,LARams,3,0,7,10,20,2.5,4.5,2,3,-220,5.5
922,488,H,Cleveland,0,6,7,0,13,51,48,2,3,180,24
923,489,V,Chicago,7,21,0,3,31,4,4.5,0.5,1.5,-240,19.5
923,490,H,Washington,0,3,6,6,15,42.5,41,0.5,1.5,190,pk
926,101,V,Philadelphia,0,21,6,7,34,48,46.5,0.5,1.5,170,24.5
926,102,H,GreenBay,7,13,7,0,27,3,3.5,0.5,1.5,-200,3.5
929,251,V,Carolina,3,7,0,6,16,47,47.5,1.5,0.5,205,23.5
929,252,H,Houston,0,3,7,0,10,4,5.5,1.5,0.5,-255,5
929,253,V,Cleveland,7,3,14,16,40,46.5,47.5,2,1,300,23.5
929,254,H,Baltimore,0,7,3,15,25,5,7,2,1,-400,6
929,255,V,Washington,0,3,0,0,3,46,48,1.5,2,145,0.5
929,256,H,NYGiants,7,10,7,0,24,1.5,3,1.5,2,-170,23
929,257,V,LAChargers,10,7,3,10,30,16.5,14.5,2,1,-900,7
929,258,H,Miami,7,3,0,0,10,45,44,2,1,600,22.5
929,259,V,Oakland,14,7,3,7,31,44,46.5,1,2.5,210,23.5
929,260,H,Indianapolis,7,3,0,14,24,6.5,5.5,1,2.5,-260,6.5
929,261,V,KansasCity,0,13,7,14,34,6,7.5,1.5,1.5,-400,6.5
929,262,H,Detroit,10,3,10,7,30,53,54.5,1.5,1.5,300,27.5
929,263,V,NewEngland,13,0,3,0,16,6.5,7,0.5,2.5,-360,2.5
929,264,H,Buffalo,0,3,7,0,10,44,41.5,0.5,2.5,280,20
929,265,V,Tennessee,14,10,0,0,24,46.5,46,1.5,0.5,150,24
929,266,H,Atlanta,7,0,3,0,10,4.5,3,1.5,0.5,-180,5.5
929,267,V,TampaBay,7,21,3,24,55,50,48.5,0.5,1.5,375,27
929,268,H,LARams,0,17,3,20,40,9.5,9,0.5,1.5,-500,8.5
929,269,V,Seattle,10,10,0,7,27,3.5,5.5,2,3,-260,0.5
929,270,H,Arizona,0,3,0,7,10,46,49,2,3,210,23.5
929,271,V,Minnesota,0,0,0,6,6,39,38.5,3,0.5,-110,3
929,272,H,Chicago,7,3,6,0,16,3,pk,3,0.5,-110,17.5
929,273,V,Jacksonville,3,3,14,6,26,38,37,0.5,1,125,1
929,274,H,Denver,7,10,0,7,24,3,2.5,0.5,1,-145,19.5
929,275,V,Dallas,3,0,7,0,10,3,2.5,0.5,2,-150,3
929,276,H,NewOrleans,0,9,0,3,12,45,47,0.5,2,130,23.5
930,277,V,Cincinnati,3,0,0,0,3,43.5,44.5,1,1,150,21.5
930,278,H,Pittsburgh,0,10,14,3,27,4.5,3.5,1,1,-180,0.5
1003,301,V,LARams,6,7,13,3,29,2,48,3.5,0,110,24
1003,302,H,Seattle,7,7,7,9,30,48,1.5,3.5,0,-130,pk
1006,451,V,Baltimore,10,7,0,6,26,3.5,3,0.5,1.5,-175,0.5
1006,452,H,Pittsburgh,7,6,7,3,23,42.5,44,0.5,1.5,155,21.5
1006,453,V,Chicago,0,0,21,0,21,7,7,0,1,-330,6.5
1006,454,H,Oakland,0,17,0,7,24,41,40,0,1,260,20
1006,455,V,Arizona,7,6,0,13,26,48.5,46.5,1,2,135,23
1006,456,H,Cincinnati,3,3,3,14,23,4,3,1,2,-155,2.5
1006,457,V,Jacksonville,7,10,7,3,27,42,40.5,1,1.5,155,0.5
1006,458,H,Carolina,14,7,7,6,34,4,3,1,1.5,-185,21
1006,459,V,Minnesota,3,15,7,3,28,6,6,0,2.5,-250,2
1006,460,H,NYGiants,0,7,3,0,10,46,43.5,0,2.5,210,21.5
1006,461,V,NewEngland,6,6,14,7,33,13,16.5,3.5,5.5,-1400,7
1006,462,H,Washington,7,0,0,0,7,47.5,42,3.5,5.5,800,20
1006,463,V,NYJets,0,0,0,6,6,44.5,43,0,1.5,600,18.5
1006,464,H,Philadelphia,14,7,3,7,31,14,14,0,1.5,-900,6.5
1006,465,V,TampaBay,7,3,7,7,24,47,46.5,2.5,0.5,135,0.5
1006,466,H,NewOrleans,3,14,7,7,31,5.5,3,2.5,0.5,-155,23
1006,467,V,Atlanta,7,10,0,15,32,49.5,49.5,0.5,0,180,26.5
1006,468,H,Houston,7,9,17,20,53,3.5,4,0.5,0,-220,3
1006,469,V,Buffalo,0,7,0,7,14,38,38.5,1,0.5,160,18.5
1006,470,H,Tennessee,0,0,7,0,7,2.5,3.5,1,0.5,-190,2.5
1006,471,V,Denver,14,3,0,3,20,44,45.5,2,1.5,195,23.5
1006,472,H,LAChargers,0,0,7,6,13,6.5,4.5,2,1.5,-245,6.5
1006,473,V,GreenBay,14,3,14,3,34,48,46.5,1,1.5,155,24
1006,474,H,Dallas,0,0,10,14,24,4,3,1,1.5,-185,7
1006,475,V,Indianapolis,7,6,0,6,19,54,55.5,1.5,1.5,450,29
1006,476,H,KansasCity,3,7,0,3,13,9,10.5,1.5,1.5,-650,6.5
1007,477,V,Cleveland,0,3,0,0,3,47,48,0,1,190,0.5
1007,478,H,SanFrancisco,14,7,7,3,31,5,5,0,1,-240,24
1010,103,V,NYGiants,0,14,0,0,14,46.5,43,2,3.5,850,20.5
1010,104,H,NewEngland,7,14,0,14,35,15,17,2,3.5,-1500,7
1013,251,N,Carolina,10,7,10,10,37,46,2,4.5,1.5,-130,24
1013,252,N,TampaBay,0,7,3,16,26,2.5,47.5,4.5,1.5,110,0.5
1013,253,V,Cincinnati,7,3,0,7,17,48,47,0,1,400,23.5
1013,254,H,Baltimore,14,3,3,3,23,10.5,10.5,0,1,-550,6
1013,255,V,Seattle,6,12,7,7,32,46,45.5,1.5,0.5,100,0.5
1013,256,H,Cleveland,14,6,0,8,28,2.5,1,1.5,0.5,-120,24.5
1013,257,V,Houston,3,20,0,8,31,54,54.5,4,0.5,160,28.5
1013,258,H,KansasCity,17,0,7,0,24,7.5,3.5,4,0.5,-190,3.5
1013,259,V,NewOrleans,3,0,3,7,13,43.5,42,0,1.5,130,19.5
1013,260,H,Jacksonville,0,3,3,0,6,2.5,2.5,0,1.5,-150,1.5
1013,261,V,Philadelphia,0,10,10,0,20,44,45,0.5,1,155,3
1013,262,H,Minnesota,10,14,7,7,38,3,3.5,0.5,1,-185,24
1013,263,V,Washington,0,7,10,0,17,5,6,1,1.5,-260,3
1013,264,H,Miami,0,3,0,13,16,41,42.5,1,1.5,210,19.5
1013,265,V,SanFrancisco,7,0,10,3,20,48.5,50,1,1.5,145,25.5
1013,266,H,LARams,7,0,0,0,7,4,3,1,1.5,-170,2.5
1013,267,V,Atlanta,7,3,10,13,33,3,3,0,5.5,-160,3.5
1013,268,H,Arizona,3,17,7,7,34,47,52.5,0,5.5,140,27
1013,269,V,Dallas,0,6,3,13,22,9.5,7,2.5,0.5,-340,7.5
1013,270,H,NYJets,7,14,0,3,24,44,43.5,2.5,0.5,270,23
1013,271,V,Tennessee,0,0,0,0,0,2,40.5,3,0.5,-105,0.5
1013,272,H,Denver,3,3,7,3,16,40,1,3,0.5,-115,18
1013,273,V,Pittsburgh,14,7,3,0,24,43.5,42.5,1,1,240,21
1013,274,H,LAChargers,0,0,0,17,17,5,6,1,1,-300,7
1014,275,V,Detroit,10,3,6,3,22,46.5,46.5,3,0,170,24
1014,276,H,GreenBay,0,10,3,10,23,6.5,3.5,3,0,-200,4.5
1017,303,V,KansasCity,10,10,7,3,30,5.5,3,2.5,1,-150,19.5
1017,304,H,Denver,6,0,0,0,6,50.5,49.5,2.5,1,130,7
1020,451,V,Arizona,14,3,7,3,27,50,50,2.5,0,160,25
1020,452,H,NYGiants,0,14,0,7,21,1,3.5,2.5,0,-190,5.5
1020,453,V,Houston,0,9,7,7,23,1,46.5,2.5,1,105,0.5
1020,454,H,Indianapolis,7,7,14,2,30,47.5,1.5,2.5,1,-125,23.5
1020,455,V,Miami,0,14,0,7,21,41,42,0,1,800,21
1020,456,H,Buffalo,6,3,0,22,31,17,17,0,1,-1400,8.5
1020,457,V,Minnesota,7,14,7,14,42,44,2.5,3.5,0.5,-140,2.5
1020,458,H,Detroit,14,7,3,6,30,1,43.5,3.5,0.5,120,23.5
1020,459,V,Oakland,3,7,7,7,24,46,47.5,1.5,1.5,220,24
1020,460,H,GreenBay,7,14,14,7,42,7.5,6,1.5,1.5,-270,0.5
1020,461,V,Jacksonville,0,6,3,18,27,4.5,4.5,0,3.5,-220,4
1020,462,H,Cincinnati,0,7,3,7,17,47.5,44,0,3.5,180,21
1020,463,V,LARams,3,10,14,10,37,3.5,3,0.5,2,-170,0.5
1020,464,H,Atlanta,3,0,0,7,10,52.5,54.5,0.5,2,145,26.5
1020,465,V,SanFrancisco,0,0,3,6,9,10,10,0,4.5,-500,6
1020,466,H,Washington,0,0,0,0,0,43,38.5,0,4.5,375,16.5
1020,467,V,LAChargers,3,7,0,10,20,40.5,42.5,0.5,2,140,21.5
1020,468,H,Tennessee,3,7,0,13,23,2.5,3,0.5,2,-160,2.5
1020,469,V,Baltimore,3,10,7,10,30,50.5,48,0.5,2.5,130,24
1020,470,H,Seattle,0,13,0,3,16,3.5,3,0.5,2.5,-150,2.5
1020,471,V,NewOrleans,9,3,14,10,36,38.5,37,0,1.5,180,17.5
1020,472,H,Chicago,7,3,0,15,25,4,4,0,1.5,-220,1.5
1020,473,V,Philadelphia,7,0,3,0,10,47.5,50,0,2.5,140,2.5
1020,474,H,Dallas,14,13,0,10,37,3,3,0,2.5,-160,24
1021,475,V,NewEngland,17,7,2,7,33,10,9.5,0.5,0,-450,1
1021,476,H,NYJets,0,0,0,0,0,43,43,0.5,0,350,20
1024,101,V,Washington,0,6,3,0,9,40,41.5,2.5,1.5,800,21
1024,102,H,Minnesota,3,10,3,3,19,14,16.5,2.5,1.5,-1400,7
1027,251,V,NYGiants,0,13,6,7,26,48.5,49.5,1,1,230,24
1027,252,H,Detroit,14,3,7,7,31,7,6,1,1,-280,3
1027,253,V,TampaBay,3,12,8,0,23,47,45.5,1.5,1.5,105,0.5
1027,254,H,Tennessee,14,3,3,7,27,3,1.5,1.5,1.5,-125,22.5
1027,255,V,LAChargers,0,7,3,7,17,40.5,41,1,0.5,160,20
1027,256,H,Chicago,0,9,7,0,16,4.5,3.5,1,0.5,-190,1
1027,257,V,Seattle,3,21,0,3,27,3,7.5,4.5,5,-400,1.5
1027,258,H,Atlanta,0,0,11,9,20,54,49,4.5,5,300,22
1027,259,V,NYJets,7,0,0,8,15,41,40,1.5,1,260,20
1027,260,H,Jacksonville,13,6,3,7,29,5.5,7,1.5,1,-330,2
1027,261,V,Philadelphia,3,8,13,7,31,41.5,38.5,1.5,3,-105,17.5
1027,262,H,Buffalo,0,7,6,0,13,2.5,1,1.5,3,-115,1
1027,263,V,Cincinnati,0,10,0,0,10,47.5,48,1,0.5,525,24
1027,264,H,LARams,3,14,7,0,24,10.5,11.5,1,0.5,-750,6
1027,265,V,Arizona,3,3,3,0,9,49.5,48.5,0.5,1,500,23.5
1027,266,H,NewOrleans,0,10,7,14,31,11.5,12,0.5,1,-700,6
1027,267,V,Oakland,7,7,7,3,24,48,52.5,0.5,4.5,200,26.5
1027,268,H,Houston,7,3,3,14,27,5.5,5,0.5,4.5,-250,4.5
1027,269,V,Carolina,3,0,10,0,13,41.5,40.5,2,1,180,0.5
1027,270,H,SanFrancisco,14,13,14,10,51,6,4,2,1,-220,19.5
1027,271,V,Denver,0,6,7,0,13,43.5,42,1,1.5,215,20
1027,272,H,Indianapolis,0,3,9,3,15,5,6,1,1.5,-265,2.5
1027,273,V,Cleveland,0,7,3,3,13,46.5,42.5,1,4,350,20.5
1027,274,H,NewEngland,17,0,7,3,27,11,10,1,4,-450,2.5
1027,275,V,GreenBay,14,0,3,14,31,3.5,5,1.5,0,-240,3.5
1027,276,H,KansasCity,0,17,0,7,24,48,48,1.5,0,190,24.5
1028,277,V,Miami,14,0,0,0,14,42.5,44,3,1.5,550,21.5
1028,278,H,Pittsburgh,0,10,7,10,27,17,14,3,1.5,-800,8
1031,301,V,SanFrancisco,7,14,7,0,28,43,10,10,0.5,-480,5.5
1031,302,H,Arizona,7,0,7,11,25,pk,43.5,10,0.5,365,20.5
1103,451,N,Houston,3,6,10,7,26,3,46,4,1,100,23
1103,452,N,Jacksonville,0,3,0,0,3,47,1,4,1,-120,1.5
1103,453,V,Washington,0,6,3,0,9,36.5,37,0.5,0.5,450,17.5
1103,454,H,Buffalo,10,7,0,7,24,10,10.5,0.5,0.5,-650,3.5
1103,455,V,Tennessee,0,0,7,13,20,40,43,1,3,160,1
1103,456,H,Carolina,0,17,7,6,30,4.5,3.5,1,3,-190,20
1103,457,V,Chicago,0,0,7,7,14,45,41,2,4,200,19
1103,458,H,Philadelphia,3,9,7,3,22,3,5,2,4,-250,3
1103,459,V,Minnesota,7,3,6,7,23,4,5.5,1.5,0,-255,3
1103,460,H,KansasCity,7,3,10,6,26,45.5,45.5,1.5,0,205,23.5
1103,461,V,NYJets,7,5,3,3,18,5.5,3.5,2,1.5,-190,4.5
1103,462,H,Miami,0,21,3,2,26,41,42.5,2,1.5,160,22.5
1103,463,V,Indianapolis,3,13,2,6,24,43.5,39.5,1.5,4,105,20.5
1103,464,H,Pittsburgh,3,10,7,6,26,pk,1.5,1.5,4,-125,0.5
1103,465,V,Detroit,7,7,3,7,24,51,51.5,1.5,0.5,130,26.5
1103,466,H,Oakland,7,10,0,14,31,1,2.5,1.5,0.5,-150,0.5
1103,467,V,TampaBay,14,7,3,10,34,53.5,51,1.5,2.5,180,26
1103,468,H,Seattle,7,6,8,13,40,5.5,4,1.5,2.5,-220,6.5
1103,469,V,Cleveland,0,12,0,7,19,43,4,5,4,-210,3.5
1103,470,H,Denver,7,10,7,0,24,1,39,5,4,175,20
1103,471,V,GreenBay,0,0,3,8,11,3.5,4.5,1,4.5,-220,6
1103,472,H,LAChargers,6,3,10,7,26,46,50.5,1,4.5,180,24
1103,473,V,NewEngland,0,13,7,0,20,4.5,3,1.5,2.5,-160,4.5
1103,474,H,Baltimore,10,7,7,13,37,46.5,44,1.5,2.5,140,23.5
1104,475,V,Dallas,3,10,3,21,37,7,6.5,0.5,1.5,-330,4.5
1104,476,H,NYGiants,3,9,3,3,18,47,48.5,0.5,1.5,260,24
1107,107,V,LAChargers,0,14,3,7,24,47.5,1.5,4,1.5,-125,0.5
1107,108,H,Oakland,10,7,3,6,26,2.5,49,4,1.5,105,24
1110,251,V,KansasCity,10,3,9,10,32,6,5.5,0.5,1.5,-250,3.5
1110,252,H,Tennessee,0,13,7,15,35,47.5,49,0.5,1.5,200,24.5
1110,253,V,Buffalo,0,7,2,7,16,42.5,42,0,0.5,145,21
1110,254,H,Cleveland,6,3,3,7,19,3,3,0,0.5,-170,0.5
1110,255,V,Arizona,3,10,7,7,27,54,51.5,1,2.5,200,25.5
1110,256,H,TampaBay,7,10,3,10,30,6,5,1,2.5,-250,1.5
1110,257,V,NYGiants,0,13,14,0,27,41,3,3,2,-155,2.5
1110,258,H,NYJets,14,0,10,10,34,pk,43,3,2,135,21
1110,259,V,Atlanta,3,10,0,13,26,50,51.5,0.5,1.5,600,27
1110,260,H,NewOrleans,3,3,3,0,9,13,13.5,0.5,1.5,-900,10
1110,261,V,Baltimore,14,14,21,0,49,10,10.5,0.5,1.5,-600,3.5
1110,262,H,Cincinnati,0,10,0,3,13,46,44.5,0.5,1.5,425,22.5
1110,263,V,Carolina,7,3,0,6,16,48,49,1,1,185,24
1110,264,H,GreenBay,7,7,10,0,24,6,5,1,1,-230,2.5
1110,265,V,Detroit,3,3,0,7,13,44,38,3.5,6,240,17.5
1110,266,H,Chicago,0,7,13,0,20,3,6.5,3.5,6,-300,3.5
1110,267,V,Miami,3,7,0,6,16,44,44.5,5,0.5,450,23
1110,268,H,Indianapolis,0,0,6,6,12,16,11,5,0.5,-650,8
1110,269,V,LARams,7,0,3,2,12,3,4.5,1.5,2,-220,3.5
1110,270,H,Pittsburgh,7,7,0,3,17,45.5,43.5,1.5,2,180,21
1110,271,V,Minnesota,14,3,11,0,28,45.5,48,0.5,2.5,155,24.5
1110,272,H,Dallas,0,14,7,3,24,2.5,3,0.5,2.5,-185,3
1111,273,V,Seattle,0,7,14,3,27,44,47,0,3,215,23
1111,274,H,SanFrancisco,10,0,0,14,24,6.5,6.5,0,3,-265,1.5
1114,309,V,Pittsburgh,0,0,7,0,7,41.5,41.5,0.5,0,140,pk
1114,310,H,Cleveland,7,7,0,7,21,2.5,3,0.5,0,-160,20
1117,451,V,Dallas,3,21,3,8,35,3.5,7,3.5,5,-400,3
1117,452,H,Detroit,7,7,7,6,27,51.5,46.5,3.5,5,300,23.5
1117,453,V,NewOrleans,13,7,7,7,34,6,5,1,0.5,-240,0.5
1117,454,H,TampaBay,0,7,10,0,17,51,50.5,1,0.5,190,24.5
1117,455,V,Atlanta,10,10,6,3,29,54,49.5,3.5,4.5,170,23.5
1117,456,H,Carolina,0,0,0,3,3,7,3.5,3.5,4.5,-200,5
1117,457,V,Jacksonville,7,0,0,6,13,44,42,1,2,120,20.5
1117,458,H,Indianapolis,7,3,14,9,33,3.5,2.5,1,2,-140,0.5
1117,459,V,Denver,10,10,3,0,23,38.5,40.5,1,2,375,20.5
1117,460,H,Minnesota,0,0,7,20,27,10.5,9.5,1,2,-500,7
1117,461,V,NYJets,6,14,0,14,34,37.5,37.5,0,0,110,17.5
1117,462,H,Washington,0,3,0,14,17,2,2,0,0,-130,1
1117,463,V,Buffalo,6,17,7,7,37,7.5,7,0.5,2.5,-350,3
1117,464,H,Miami,0,14,0,6,20,39,41.5,0.5,2.5,275,21
1117,465,V,Houston,0,0,0,7,7,49,51.5,0.5,2.5,190,24
1117,466,H,Baltimore,0,14,13,14,41,4,4.5,0.5,2.5,-240,0.5
1117,467,V,Arizona,9,7,3,7,26,44,44,4,0,375,23
1117,468,H,SanFrancisco,0,10,7,19,36,13.5,9.5,4,0,-500,8
1117,469,V,NewEngland,0,9,8,0,17,3,4.5,1.5,1,-220,3.5
1117,470,H,Philadelphia,3,7,0,0,10,46,45,1.5,1,180,21.5
1117,471,V,Cincinnati,7,0,3,0,10,48,48.5,4,0.5,525,23.5
1117,472,H,Oakland,0,14,0,3,17,9,13,4,0.5,-750,5.5
1117,473,V,Chicago,0,0,7,0,7,42,40,3,2,200,19.5
1117,474,H,LARams,0,10,0,7,17,8,5,3,2,-250,1
1119,475,V,KansasCity,0,10,14,0,24,4,6,2,3,-280,3
1119,476,H,LAChargers,3,6,8,0,17,49,52,2,3,230,27
1121,109,V,Indianapolis,0,10,7,0,17,46.5,46.5,2.5,0,165,23
1121,110,H,Houston,0,10,3,7,20,6,3.5,2.5,0,-195,3
1124,251,V,Miami,0,3,14,7,24,45,46,2,1,425,21
1124,252,H,Cleveland,14,14,0,13,41,12.5,10.5,2,1,-600,3
1124,253,V,Denver,0,0,3,0,3,35,37,1.5,2,170,17
1124,254,H,Buffalo,3,3,7,7,20,5,3.5,1.5,2,-200,1
1124,255,V,Pittsburgh,0,3,7,6,16,7,6,1,3,-250,3.5
1124,256,H,Cincinnati,0,7,3,0,10,40,37,1,3,200,18.5
1124,257,V,NYGiants,0,7,0,7,14,41,40.5,1,0.5,230,19.5
1124,258,H,Chicago,0,3,16,0,19,7,6,1,0.5,-280,3.5
1124,259,V,Oakland,3,0,0,0,3,3.5,3.5,0,2.5,-200,3.5
1124,260,H,NYJets,3,10,21,0,34,47,44.5,0,2.5,170,21.5
1124,261,V,Carolina,6,9,9,7,31,48,46.5,2.5,1.5,400,24
1124,262,H,NewOrleans,14,3,14,3,34,7,9.5,2.5,1.5,-550,4
1124,263,V,TampaBay,7,12,6,10,35,54.5,51,0.5,3.5,150,26.5
1124,264,H,Atlanta,10,0,3,9,22,2.5,3,0.5,3.5,-180,3
1124,265,V,Detroit,0,6,7,3,16,2,4,2,2.5,-200,4
1124,266,H,Washington,3,10,0,6,19,42,39.5,2,2.5,170,19.5
1124,267,V,Jacksonville,0,3,8,9,20,41,42,1.5,1,180,20.5
1124,268,H,Tennessee,0,7,28,7,42,3,4.5,1.5,1,-220,2.5
1124,269,V,Dallas,0,6,0,3,9,47,45,1,2,220,21
1124,270,H,NewEngland,7,3,0,3,13,7,6,1,2,-270,1.5
1124,271,V,GreenBay,0,0,8,0,8,44,48,1,4,145,3
1124,272,H,SanFrancisco,10,13,7,7,37,4,3,1,4,-170,23.5
1124,273,V,Seattle,7,3,0,7,17,49,1,4,3,-120,22
